TIPO;SIGLA;NOME;ANO;DOCENTE_RESPONSAVEL;CURSOS;ATIVO;NUM_AVALIACOES
UC;MAC;Matemática Clássica;1;PGQ;;false;
UC;MAT1;Matemática 1;1;PGQ;LEC,LEM,LEE;true;2
UC;EM1;Engenharia dos Materiais 1;1;PNQ;LEC;true;1
UC;DES;Desenho Técnico;1;PNQ;LEC;true;1
UC;MAT2;Matemática 2;2;PGQ;LEC;true;2
UC;EST1;Estruturas 1;2;PWC;LEC;true;1
UC;EST2;Estruturas 2;3;PWC;LEC;true;1
UC;COM1;Construções Mecânicas 1;2;PSG;LEM;true;1
UC;COM2;Construções Mecânicas 2;3;PSG;LEM;true;1
UC;PRO1;Programação 1;1;PFO;LEE;true;
UC;CIR;Circuitos;1;PBE;LEE;true;
UC;SDE;Sistemas Digitais Elétricos;2;PBE;LEE;true;
UC;ELE;Eletromagnetismo;1;PBE;LEE;true;
UC;PRO2;Programação 2;2;PBE;LEE;true;
UC;REA1;Reatores 1;1;PXC;LEN;false;
