TIPO;NUM_MEC;SIGLA_UC;ANO_OU_NOTA1;NOTA2_OU_NOTA1;NOTA3_OU_NOTA2;NOTA3
NOTA;20260001;EM1;2026;14.0;;
NOTA;20260002;EM1;2026;15.0;;
NOTA;20260003;EM1;2026;12.0;;
NOTA;20260004;EM1;2026;8.0;;
NOTA;20260005;EM1;2026;12.0;;
NOTA;20260006;EM1;2026;14.0;;
NOTA;20260001;DES;2026;14.0;;
NOTA;20260002;DES;2026;15.0;;
NOTA;20260003;DES;2026;14.0;;
NOTA;20260004;DES;2026;8.0;;
NOTA;20260005;DES;2026;6.0;;
NOTA;20260006;DES;2026;7.0;;
NOTA;20260001;MAT1;2026;14.0;;
NOTA;20260002;MAT1;2026;15.0;;
NOTA;20260003;MAT1;2026;14.0;;
NOTA;20260004;MAT1;2026;14.0;;
NOTA;20260005;MAT1;2026;15.0;;
NOTA;20260006;MAT1;2026;16.0;;
NOTA;20260002;MAT1;2026;14.0;;
NOTA;20260003;MAT1;2026;15.0;;
NOTA;20260004;MAT1;2026;14.0;;
NOTA;20260005;MAT1;2026;14.0;;
NOTA;20260006;MAT1;2026;16.0;;
NOTA;20260001;MAT1;2026;14.0;;
