TIPO;EMAIL;PASSWORD
GESTOR;backoffice@issmf.ipp.pt;240be518fabd2724ddb6f04eeb1da5967448d7e831c08c8fa822809f74c720a9
GESTOR;backoffice_brandão@issmf.ipp.pt;1e0d26cc625ccbcdc431685145c7de0419986695d7cc853054f939a01668aa30
GESTOR;backoffice_ovar@issmf.ipp.pt;59dfe651b898669dac773c2462082af728939dc74a2b5115262267f72ec609ae
DOCENTE;ptl@issmf.ipp.pt;521aca30be95137441bddbee6d8416241f726939717bf6555f0f3083a3431303
DOCENTE;pti@issmf.ipp.pt;6240bed03fc5bbaefcbcfc488fb3a1ed0b847232b3dbe349b19993167bdc9140
DOCENTE;pvm@issmf.ipp.pt;761b5b7f61f4c13e7cb8c7975431cc042d0ff2f2a45d483389175292916d8bdb
DOCENTE;pig@issmf.ipp.pt;78a1d1c2b912cde6811b27f9832dfbfc22c0563e42469c2819bef0eade0be629
DOCENTE;pys@issmf.ipp.pt;1ec39a86e346a296b49fa86892eec5070493e0653aa74ac69a74a8e6824cb938
DOCENTE;pjr@issmf.ipp.pt;ea36531bd672c9a540b6562868c073baaabe0820867472c94a7aeb7f08e82583
DOCENTE;pzw@issmf.ipp.pt;310ea435e9cedd34d9e35c8469799e6b665680527858e577e84a1629af97d696
ESTUDANTE;20260001@issmf.ipp.pt;8842d7d304bf9e15760b85978e055d35cb1fb344a7e136739390271ac4c2aea1
ESTUDANTE;20260002@issmf.ipp.pt;39c7050da0ea2465c3a0e8b6413f590e53e8c08e8e85a4626c0eddbdd0863a30
ESTUDANTE;20260003@issmf.ipp.pt;6dad4d5fca783a74f996d81b643bf4901afa358836204e249b7aa11ecfd919b2
ESTUDANTE;20260004@issmf.ipp.pt;5911b7f41f81099b950eeffe6d92ec3f928dfa13813011203f148da3cfe67b26
ESTUDANTE;20260005@issmf.ipp.pt;8e39ee147d37bd247694a04a64e08237b4b8434eeeae86f914c58ae47e49b581
ESTUDANTE;20260006@issmf.ipp.pt;6e14a06270d3a872773d4b314103f11bee15f95489aab806161ac7eb2c1fa330
ESTUDANTE;20260007@issmf.ipp.pt;6e0e6abda8e5349b8e60552e1dc125cdf64e2a978534f91c17aad5b18515e993
ESTUDANTE;20260008@issmf.ipp.pt;73bc78a20f79596c17784ec15daf5d954c05f1d6ca18f6e2ac49caf560d98be2
